system_label,variant_id,source_family,image_id,observed_x_arcsec,observed_y_arcsec,assigned,assigned_root_index,assigned_root_x_arcsec,assigned_root_y_arcsec,assigned_distance_arcsec,assigned_signed_magnification
RXJ2129,scalar_absolute_AQUAL,1,1a,-5.748113029341908,4.227443603999998,True,0.0,-5.043773634124448,1.7885501144305507,2.5385616866878635,2.4013656947970334
RXJ2129,scalar_absolute_AQUAL,1,1b,-4.783674198960802,-0.969769187999997,False,,,,,
RXJ2129,scalar_absolute_AQUAL,1,1c,0.456839445991538,-8.935221672000038,False,,,,,
RXJ2129,scalar_absolute_AQUAL,2,2a,-6.776271782658472,11.277998675999983,True,0.0,-4.122592462761512,4.196881647131246,7.562025675001613,2.9099117264934113
RXJ2129,scalar_absolute_AQUAL,2,2b,-0.7772390574582798,-4.156659036000021,False,,,,,
RXJ2129,scalar_absolute_AQUAL,2,2c,0.24443970348725166,-5.292556488000027,False,,,,,
RXJ2129,scalar_absolute_AQUAL,3,3a,-2.0174375536347493,8.154932903999962,False,,,,,
RXJ2129,scalar_absolute_AQUAL,3,3b,2.98907637506174,5.134105511999998,False,,,,,
RXJ2129,scalar_absolute_AQUAL,3,3c,1.5634781039797112,3.965703875999982,True,0.0,0.7215787414711685,5.254206591469543,1.5391665875936635,2.9995439276263056
RXJ2129,scalar_absolute_AQUAL,3,3d,7.381071049134713,-15.531179832000019,False,,,,,
RXJ2129,scalar_absolute_AQUAL,4,4a,-3.4189158540684597,10.495438775999993,False,,,,,
RXJ2129,scalar_absolute_AQUAL,4,4b,3.486595771864287,3.41780230799999,True,0.0,-0.2869421085873095,6.270355021118776,4.730395873108769,2.941361249756848
RXJ2129,scalar_absolute_AQUAL,4,4c,6.864471675477358,-13.912761239999998,False,,,,,
RXJ2129,scalar_absolute_AQUAL,5,5a,5.239793645663579,14.528709863999984,True,0.0,8.642271275122013,8.012383298274463,7.35114725265011,1.7282537973014467
RXJ2129,scalar_absolute_AQUAL,5,5b,13.2029839889991,1.9107456839999704,False,,,,,
RXJ2129,scalar_absolute_AQUAL,5,5c,13.970143058665721,-3.314626776000029,False,,,,,
RXJ2129,scalar_absolute_AQUAL,6,6a,-9.90574798751465,17.874595907999986,True,0.0,-5.466406634567675,7.53296309121481,11.254204590516078,2.1540328835512117
RXJ2129,scalar_absolute_AQUAL,6,6b,0.8049590237318596,-5.299632900000001,False,,,,,
RXJ2129,scalar_absolute_AQUAL,6,6c,1.7125179231929197,-6.634811124000012,False,,,,,
RXJ2129,scalar_absolute_AQUAL,7,7a,-10.01842785083087,10.257536087999991,False,,,,,
RXJ2129,scalar_absolute_AQUAL,7,7b,-7.485830922116288,-2.1700512000000174,True,0.0,-7.6479599858912515,3.0418228892139845,5.214395205116393,2.920648250911927
RXJ2129,scalar_absolute_AQUAL,7,7c,3.7040355081620837,-19.321482528000033,False,,,,,
RXJ2129,compound_absolute_P0673,1,1a,-5.748113029341908,4.227443603999998,True,0.0,-4.99916562813091,1.6952927822151402,2.640588948330739,2.312420645728581
RXJ2129,compound_absolute_P0673,1,1b,-4.783674198960802,-0.969769187999997,False,,,,,
RXJ2129,compound_absolute_P0673,1,1c,0.456839445991538,-8.935221672000038,False,,,,,
RXJ2129,compound_absolute_P0673,2,2a,-6.776271782658472,11.277998675999983,True,0.0,-4.317323550094238,4.486334605471247,7.2230967913590725,2.5382329006990054
RXJ2129,compound_absolute_P0673,2,2b,-0.7772390574582798,-4.156659036000021,False,,,,,
RXJ2129,compound_absolute_P0673,2,2c,0.24443970348725166,-5.292556488000027,False,,,,,
RXJ2129,compound_absolute_P0673,3,3a,-2.0174375536347493,8.154932903999962,False,,,,,
RXJ2129,compound_absolute_P0673,3,3b,2.98907637506174,5.134105511999998,False,,,,,
RXJ2129,compound_absolute_P0673,3,3c,1.5634781039797112,3.965703875999982,True,0.0,0.7490924734169432,5.2334991600335465,1.5068274079949782,2.789323355441021
RXJ2129,compound_absolute_P0673,3,3d,7.381071049134713,-15.531179832000019,False,,,,,
RXJ2129,compound_absolute_P0673,4,4a,-3.4189158540684597,10.495438775999993,False,,,,,
RXJ2129,compound_absolute_P0673,4,4b,3.486595771864287,3.41780230799999,True,0.0,-0.3495014475613087,6.347951023349329,4.827153754641359,2.6526971624029794
RXJ2129,compound_absolute_P0673,4,4c,6.864471675477358,-13.912761239999998,False,,,,,
RXJ2129,compound_absolute_P0673,5,5a,5.239793645663579,14.528709863999984,True,0.0,8.762616271377256,8.005312541653893,7.413837864253058,1.6817316853844686
RXJ2129,compound_absolute_P0673,5,5b,13.2029839889991,1.9107456839999704,False,,,,,
RXJ2129,compound_absolute_P0673,5,5c,13.970143058665721,-3.314626776000029,False,,,,,
RXJ2129,compound_absolute_P0673,6,6a,-9.90574798751465,17.874595907999986,True,0.0,-5.500069321792471,7.595826418869456,11.183161749535783,1.9808644181195685
RXJ2129,compound_absolute_P0673,6,6b,0.8049590237318596,-5.299632900000001,False,,,,,
RXJ2129,compound_absolute_P0673,6,6c,1.7125179231929197,-6.634811124000012,False,,,,,
RXJ2129,compound_absolute_P0673,7,7a,-10.01842785083087,10.257536087999991,False,,,,,
RXJ2129,compound_absolute_P0673,7,7b,-7.485830922116288,-2.1700512000000174,True,0.0,-7.656226497986762,2.7865359458816354,4.95951517660703,2.6440094266388914
RXJ2129,compound_absolute_P0673,7,7c,3.7040355081620837,-19.321482528000033,False,,,,,
