system,cohort,candidate,jensen_shannon,pearson,normalized_RMSE,centroid_offset_kpc
A2163,development,local,0.23600861793258507,0.31337611306718816,1.2879668264877076,84.28038681752808
A2163,development,galaxy_locked,0.13787836747812937,0.3419385967599761,1.0248691421084641,71.72990380474783
A2163,development,cluster_locked,0.05939545644518126,0.5532030493644845,0.5574197252391001,53.6444508303256
A3192,development,local,0.10506287449236752,0.6858156572259988,1.0316206423915955,15.923996854367449
A3192,development,galaxy_locked,0.0579215829905506,0.7080955219482509,0.7397707023151906,13.213874553772172
A3192,development,cluster_locked,0.0389826176039382,0.8668708032418152,0.4240636105347645,7.04359355328357
ACT-CL J0102-4915,development,local,0.27649659403145,-0.10263583894149307,1.33421047384596,70.96431956318243
ACT-CL J0102-4915,development,galaxy_locked,0.20558288688227236,-0.08408710524747946,1.1112941460047254,64.09013587273525
ACT-CL J0102-4915,development,cluster_locked,0.11509608806824888,0.34691446954676824,0.6596579976099558,54.09152062010334
CL J0152.7-1357,development,local,0.18851339541156983,0.6137486067594746,1.5491326706683541,32.222435218111364
CL J0152.7-1357,development,galaxy_locked,0.10350303856608839,0.6301303355242815,1.1221952775478519,27.41295396018748
CL J0152.7-1357,development,cluster_locked,0.04913943398547334,0.7734964411834894,0.4773288721495067,16.505692601124156
MACS J0035.4-2015,development,local,0.20070874335406988,0.30011637693541016,1.1045649753504492,47.43861782632066
MACS J0035.4-2015,development,galaxy_locked,0.12926213276882026,0.32853169735690985,0.8955853346926347,39.80123390111214
MACS J0035.4-2015,development,cluster_locked,0.07263473513206475,0.6242515931966275,0.5856446329517322,27.72508505730755
MACS J0257.1-2325,development,local,0.47222160378977174,-0.19334597464873893,1.5385699789421083,31.145700031954206
MACS J0257.1-2325,development,galaxy_locked,0.34331472138725777,-0.18046090451798164,1.290097161477602,25.43461551393388
MACS J0257.1-2325,development,cluster_locked,0.16816046070299556,0.3275239736127611,0.7673711218924276,19.202695974494983
MACS J0553.4-3342,development,local,0.13462169713395264,0.7676261412288754,1.1801560451556883,2.6758916990871127
MACS J0553.4-3342,development,galaxy_locked,0.0664327393747507,0.7860948944264317,0.8270806387843584,4.123344659378899
MACS J0553.4-3342,development,cluster_locked,0.039117000513007275,0.8358913930299366,0.397222621883882,13.984256778840667
RXC J0032.1+1808,holdout,local,0.1203922574394618,0.5463944086237871,0.8728983014306223,34.98790961935181
RXC J0032.1+1808,holdout,galaxy_locked,0.091687141004841,0.5578702837247258,0.7057191767319351,33.39488176592463
RXC J0032.1+1808,holdout,cluster_locked,0.09771083504388534,0.5884096662226819,0.6422912701651265,29.097287100518802
RXC J0142.9+4438,holdout,local,0.1857130771781122,0.6233406172686415,1.7146993140045095,4.3435504842682615
RXC J0142.9+4438,holdout,galaxy_locked,0.0982552690662532,0.6400365745897504,1.2350032689007813,5.015166423402375
RXC J0142.9+4438,holdout,cluster_locked,0.028383858638235008,0.9210824855870439,0.4225973639673898,7.890550363874401
RXC J0600.1-2007,holdout,local,0.15836907505148887,0.6395050624579063,1.3207660620387147,26.10465848722743
RXC J0600.1-2007,holdout,galaxy_locked,0.08041466702487887,0.6664719882518687,0.9537547716722524,24.826895842426246
RXC J0600.1-2007,holdout,cluster_locked,0.022743730099610483,0.8887669480439986,0.34060319868936606,24.354152566296406
