R_kpc,V_obs,eV_obs,V_gas,V_disk,V_bul,V_bar
0.62,35.1,4.01,0.82,71.2,0.0,71.20472175354666
1.23,64.6,4.19,1.0,112.64,0.0,112.64443883299343
1.83,80.1,6.32,2.09,139.71,0.0,139.72563186473698
2.47,113.0,10.4,3.39,159.08,0.0,159.1161164055986
3.08,136.0,7.59,2.17,171.23,0.0,171.24374966695865
3.68,150.0,7.75,0.18,180.9,0.0,180.90008955221666
4.32,171.0,9.19,0.0,190.21,0.0,190.21
4.91,192.0,9.16,0.2,198.61,0.0,198.61010069983854
5.53,197.0,9.96,0.2,213.09,0.0,213.09009385703504
6.17,195.0,12.4,0.0,230.24,0.0,230.24
6.78,196.0,7.09,0.58,253.17,0.0,253.17066437484416
7.38,216.0,5.99,2.58,275.53,0.0,275.54207900064915
8.0,225.0,5.24,0.0,287.96,0.0,287.96
8.62,240.0,6.15,0.0,290.86,0.0,290.86
9.23,247.0,4.37,7.92,295.63,0.0,295.7360703397541
9.85,254.0,6.48,16.06,302.1,0.0,302.52658329475776
10.43,257.0,7.41,21.24,307.81,0.0,308.54194803948457
11.05,273.0,5.38,23.48,312.49,0.0,313.37088329964547
11.67,272.0,5.98,24.19,316.07,0.0,316.9943232930205
12.19,270.0,20.9,23.78,319.44,0.0,320.3239016995141
12.91,279.0,9.4,22.46,323.2,0.0,323.97946169471913
14.56,287.0,10.8,23.48,326.62,0.0,327.4628754530809
16.63,291.0,10.0,24.49,316.26,0.0,317.20679012278407
17.77,286.0,9.67,24.49,310.12,0.0,311.0854778031273
18.49,288.0,6.96,26.12,307.21,0.0,308.31840441335964
20.24,289.0,6.63,41.26,301.54,0.0,304.3497317232266
22.62,288.0,10.0,55.9,294.39,0.0,299.6502663105775
24.89,269.0,8.23,53.66,286.32,0.0,291.30488839015385
27.06,267.0,7.11,52.14,273.02,0.0,277.95413290685207
29.13,272.0,5.36,47.05,261.41,0.0,265.61041131702655
31.3,274.0,5.78,45.53,250.43,0.0,254.5351956017085
33.46,259.0,5.81,50.92,239.85,0.0,245.1955727577478
35.53,272.0,6.69,49.39,229.51,0.0,234.76416293804297
37.7,274.0,6.39,46.04,219.93,0.0,224.69732196891002
39.87,272.0,5.59,49.19,212.13,0.0,217.75856584759185
41.93,266.0,8.82,49.09,205.47,0.0,211.25280826535774
