system,cohort,realization,selected_JS,local_JS,selected_improves
A2163,development,0,0.07665863667357682,0.09076196827195618,True
A2163,development,1,0.06649396527534333,0.08012816234425309,True
A2163,development,2,0.08262424589053492,0.09635187313356375,True
A2163,development,3,0.07536654340678632,0.08944000741930938,True
A2163,development,4,0.07702144648249129,0.09126214742610733,True
A2163,development,5,0.07624066926923372,0.09061717467338029,True
A2163,development,6,0.08125945643635585,0.09507709606921075,True
A2163,development,7,0.0741182404298151,0.08836770018742558,True
A2163,development,8,0.08229190081092022,0.09613585278429099,True
A2163,development,9,0.08372147016456438,0.09643700976394146,True
A2163,development,10,0.07366487549919631,0.08713001115833757,True
A2163,development,11,0.07528020206559127,0.08909802436873332,True
A2163,development,12,0.08510822084199192,0.09889831421765483,True
A2163,development,13,0.08308397703454891,0.09629219386383087,True
A2163,development,14,0.08108732663316293,0.09491505867116933,True
A2163,development,15,0.06786741502346064,0.08306556139659585,True
A2163,development,16,0.0770509311818293,0.08999390350918071,True
A2163,development,17,0.07968513969072694,0.09262160389558462,True
A2163,development,18,0.091659011557877,0.10302835766349655,True
A2163,development,19,0.07517383926866934,0.08929721652241464,True
A2163,development,20,0.07730154314307369,0.09083908507288527,True
A2163,development,21,0.08118001484402618,0.09486867150128034,True
A2163,development,22,0.07813244133526942,0.09199267035517028,True
A2163,development,23,0.0797760388592071,0.09339793706425661,True
A2163,development,24,0.07617391317773325,0.09117788834578369,True
A2163,development,25,0.07603591540880843,0.08986609527734143,True
A2163,development,26,0.07124710877372925,0.08630071416413466,True
A2163,development,27,0.07934344677998718,0.0919044150948088,True
A2163,development,28,0.07908416221108293,0.09249441250204671,True
A2163,development,29,0.08507518033439325,0.09846824064628734,True
A2163,development,30,0.08536926367833747,0.09897106112551225,True
A2163,development,31,0.06972673137725002,0.08335345442000297,True
A2163,development,32,0.05659747066136994,0.07262014396790642,True
A2163,development,33,0.08099936404211627,0.09482096967985659,True
A2163,development,34,0.07268954882913228,0.08734734449837561,True
A2163,development,35,0.07225610382533827,0.0868774778427977,True
A2163,development,36,0.07517262891255741,0.08840000380430363,True
A2163,development,37,0.08007497604622549,0.09370199839969948,True
A2163,development,38,0.06968289860609035,0.08418013840360028,True
A2163,development,39,0.07899330626273418,0.09197786753393059,True
A2163,development,40,0.07913313220211667,0.0932988212240662,True
A2163,development,41,0.08013091898423402,0.09374704166107795,True
A2163,development,42,0.08397170344928448,0.09793921765089861,True
A2163,development,43,0.09465911009099798,0.10600102357975794,True
A2163,development,44,0.08571269067337453,0.0987494825709662,True
A2163,development,45,0.06974222566534086,0.08394735022719158,True
A2163,development,46,0.07454749676280799,0.08900580265893968,True
A2163,development,47,0.07545463341162187,0.08985424362454467,True
A2163,development,48,0.07133985416028477,0.08580391860833611,True
A2163,development,49,0.07626030603673331,0.08995968529184104,True
A2163,development,50,0.06897358841640379,0.08264776848788202,True
A2163,development,51,0.09001353901585457,0.1023860939601878,True
A2163,development,52,0.07520801916180606,0.08903354865085361,True
A2163,development,53,0.08952854428357837,0.10189209542933078,True
A2163,development,54,0.09235904108207886,0.1054600715351708,True
A2163,development,55,0.07221103209070712,0.08692323885628872,True
A2163,development,56,0.07771974530463482,0.09177780440554131,True
A2163,development,57,0.06880911528787496,0.08435793835868689,True
A2163,development,58,0.07955918436489162,0.09329315711015174,True
A2163,development,59,0.08031301228341804,0.09315080579633703,True
A2163,development,60,0.08177807525610106,0.09528010089178895,True
A2163,development,61,0.08611184702356137,0.09947218704449078,True
A2163,development,62,0.06893607623075891,0.0845196073198077,True
A2163,development,63,0.08154663681870374,0.09479784462966484,True
A2163,development,64,0.07993850186645765,0.09326862764118049,True
A2163,development,65,0.07620857381846931,0.09093668672374469,True
A2163,development,66,0.080892182100547,0.09521231543063421,True
A2163,development,67,0.08820893082549754,0.10050238326319924,True
A2163,development,68,0.0783629085078473,0.09280678544237773,True
A2163,development,69,0.07861609706274947,0.0924549388610531,True
A2163,development,70,0.0846305989008656,0.09827694423030733,True
A2163,development,71,0.07876231157742353,0.0923043112393146,True
A2163,development,72,0.06999383888888598,0.08424540747081115,True
A2163,development,73,0.07536373079675389,0.08837511652009976,True
A2163,development,74,0.07620159653440925,0.09067991558248795,True
A2163,development,75,0.08674703424015724,0.10002196311010447,True
A2163,development,76,0.07811818138881817,0.09216822917731057,True
A2163,development,77,0.0833366920040135,0.09646947385206409,True
A2163,development,78,0.07605744725577078,0.09081407732038904,True
A2163,development,79,0.0796304527878817,0.09371011441482281,True
A2163,development,80,0.07681997372824388,0.09045853452192136,True
A2163,development,81,0.07177137359950626,0.08566362263924257,True
A2163,development,82,0.07528878952493367,0.08928160170588845,True
A2163,development,83,0.0782140637234883,0.09211493839446167,True
A2163,development,84,0.08642403184749488,0.09893561258130826,True
A2163,development,85,0.07551908589457701,0.08915103207220051,True
A2163,development,86,0.07621785457956942,0.08982707102586249,True
A2163,development,87,0.07813723396966499,0.09205385687699898,True
A2163,development,88,0.06736622902122398,0.0814664877300712,True
A2163,development,89,0.07599741165437596,0.09024360503987008,True
