R_kpc,V_obs,eV_obs,V_gas,V_disk,V_bul,V_bar
0.58,31.3,6.3,0.0,21.35,0.0,21.35
1.16,54.8,5.8,2.75,29.36,0.0,29.4885079310568
1.74,61.1,4.1,6.18,30.8,0.0,31.413888648175988
2.33,63.9,4.1,7.45,31.81,0.0,32.670760627815206
2.91,67.2,4.1,14.25,31.67,0.0,34.72825074777018
3.49,70.4,3.6,16.89,31.97,0.0,36.15733673820571
4.07,73.7,3.6,15.31,32.15,0.0,35.609248798591636
4.65,78.0,4.1,18.83,31.31,0.0,36.53607805991223
5.23,80.8,4.1,23.23,29.91,0.0,37.871374413929054
5.81,80.5,3.6,26.13,28.44,0.0,38.62137361617269
6.4,81.3,3.6,28.95,27.55,0.0,39.96379611598478
6.98,82.1,4.6,31.41,26.52,0.0,41.10837505910444
7.62,82.8,4.6,34.05,25.42,0.0,42.492103972385266
8.28,84.9,5.5,34.49,24.36,0.0,42.225225872693684
8.9,84.3,5.5,32.03,23.44,0.0,39.69073569486965
9.52,83.2,7.0,32.29,22.66,0.0,39.44768307518199
10.22,80.1,10.8,33.08,21.62,0.0,39.51848681313595
