R_kpc,V_obs,eV_obs,V_gas,V_disk,V_bul,V_bar
0.28,107.0,30.2,-1.6,13.69,91.46,92.49274403973534
0.55,121.0,15.6,-2.32,26.0,143.82,146.16967811416976
0.83,134.0,8.69,-3.04,37.95,161.88,166.29665811434697
1.39,157.0,12.5,-4.39,60.02,171.18,181.4504475056482
1.65,168.0,11.7,-4.98,69.62,173.79,187.28243083642417
3.04,207.0,8.04,-7.06,115.86,156.1,194.52658738588923
3.32,213.0,6.53,-7.33,124.12,149.78,194.6626612887022
3.59,218.0,11.2,-7.54,132.68,144.22,196.11283078880894
3.87,222.0,6.05,-7.69,142.15,138.97,198.9432569855033
4.15,226.0,5.41,-7.79,153.48,134.27,204.07162321106773
4.43,229.0,5.96,-7.83,164.2,129.95,209.5470147723417
4.7,232.0,7.41,-7.81,172.5,126.18,213.8659358102641
4.97,234.0,6.1,-7.72,178.86,122.67,217.02171988075295
5.25,235.0,3.89,-7.58,184.4,119.35,219.7845283453774
5.52,236.0,9.03,-7.35,190.48,116.43,223.36651002332465
5.8,237.0,10.0,-7.05,196.76,113.55,227.2835290996688
6.08,237.0,7.36,-6.7,202.21,110.91,230.72668289558536
6.36,237.0,10.2,-6.27,207.12,108.43,233.86977615758732
6.63,236.0,10.4,-5.76,210.37,106.22,235.73587529266732
6.91,236.0,5.83,-5.16,212.88,104.02,236.99088674461726
7.19,235.0,5.43,-4.56,214.54,101.99,237.59243527519976
7.27,234.0,8.36,-4.39,214.82,101.43,237.6025029329447
7.46,234.0,7.88,-3.95,215.36,100.13,237.53220623738585
8.02,231.0,8.17,1.42,216.46,96.57,237.02892840326473
8.29,229.0,5.82,3.82,216.57,94.99,236.5169283582044
8.56,228.0,7.21,5.49,216.49,93.48,235.874056648882
8.84,226.0,18.2,7.01,215.92,91.98,234.7997165671202
9.12,224.0,9.11,8.51,215.26,90.56,233.68868457843652
9.69,221.0,5.56,11.96,213.03,87.86,230.74705220218956
12.11,216.0,3.21,24.01,197.34,78.59,213.76609600214906
14.58,220.0,1.89,33.03,180.81,71.62,197.26292454488248
14.68,220.0,7.66,33.34,180.14,71.38,196.61403713875566
15.2,221.0,9.52,34.96,176.93,70.15,193.51343364221515
15.5,221.0,13.6,35.77,175.4,69.47,192.01753513676817
15.71,221.0,8.15,36.68,174.35,69.0,191.06110253005448
16.02,221.0,4.11,37.49,172.9,68.33,189.65468356990291
16.32,221.0,5.37,38.3,171.46,67.7,188.27828233760792
16.53,221.0,5.06,39.11,170.51,67.27,187.42599899693744
16.84,221.0,11.4,39.92,169.21,66.64,186.1894736551989
16.94,221.0,2.56,40.33,168.81,66.45,185.8465159748764
19.4,218.0,1.7,47.22,157.9,62.09,176.1173089165287
21.77,216.0,1.13,52.28,148.59,58.61,168.06938626650603
24.23,215.0,1.77,54.82,138.99,55.56,159.40629253577163
26.69,212.0,2.47,55.53,130.82,52.94,151.6578283505339
29.06,208.0,1.44,54.01,124.32,50.73,144.7275903205743
31.52,209.0,2.88,51.78,118.54,48.71,138.2228783523191
36.34,220.0,4.09,47.22,109.34,45.37,127.44960141169528
40.04,220.0,6.32,42.76,103.66,43.22,120.17396390233618
