parameter_family,parameter,concept,galaxy_normalized_response,derived_cluster_normalized_response,raw_cluster_normalized_response,solar_margin_response,root_count_span,cross_domain_direction_conflict,stable_nonSolar_directions_agree,smallest_root_bifurcation_fraction,smallest_solar_boundary_crossing_fraction,main_lesson,maximum_recorded_normalized_response
P0554_scalar,screen_exponent,high-acceleration suppression sharpness,0.0133585866534498,0.0522047589319896,0.0539609040026807,24.0732468047342,2.0,True,False,0.25,0.25,"local scalar response; compare directions, roots, and Solar boundary separately",24.0732468047342
P0554_scalar,extent_leak,concentration leaking into scalar amplitude,0.0249554693418494,0.0315087516304317,1.367141486750286,0.020036700739624,2.0,True,False,0.5,,"local scalar response; compare directions, roots, and Solar boundary separately",1.367141486750286
P0554_scalar,mass_radius_delta,baryonic-mass dependence of transition radius,0.1353533750121864,0.3141644773663164,0.2424659751045041,1.087887942827928,3.0,True,False,0.1,1.0,"local scalar response; compare directions, roots, and Solar boundary separately",1.087887942827928
P0554_scalar,alpha,radial residence shape,0.162467769375058,0.1128462388933031,0.05927800076075,0.857449014475785,1.0,True,False,1.0,1.0,"local scalar response; compare directions, roots, and Solar boundary separately",0.857449014475785
bounded_route_factorial,route_fraction_multiplier,route topology/support coordinate,0.0042934255970870205,,0.4444444444444446,0.0,1.1111111111111107,,,,,route width and strength alter roots; contrast cap is nearly marginal,0.4444444444444446
bounded_route_factorial,width_over_R80,route topology/support coordinate,0.0022068147887753095,,0.4444444444444446,0.0,1.0,,,,,route width and strength alter roots; contrast cap is nearly marginal,0.4444444444444446
P0554_scalar,invariant_scale,potential-depth transition,0.0389665900360664,0.234363847777963,0.0933496350685203,0.0008451237089874,3.0,True,False,0.1,,"local scalar response; compare directions, roots, and Solar boundary separately",0.234363847777963
P0554_scalar,screen_scale,screen transition location,0.0530917799607541,0.0405418721856624,0.1445407772574027,0.2232037988161494,2.0,False,True,0.25,,"local scalar response; compare directions, roots, and Solar boundary separately",0.2232037988161494
P0554_scalar,invariant_power,potential-depth response curvature,0.0261478587967132,0.1603505120395817,0.0532620450494487,0.0021300581788741,1.0,True,False,0.1,,"local scalar response; compare directions, roots, and Solar boundary separately",0.1603505120395817
P0554_scalar,apogee_ratio,maximum path reach,0.0177453548998933,0.0081805020672357,0.157783604516888,4.474229096895407e-06,0.0,True,False,,,"local scalar response; compare directions, roots, and Solar boundary separately",0.157783604516888
P0554_scalar,photon_extra_multiplier,lensing-to-matter response ratio,0.0,0.1327267297708797,0.0929080762841736,0.0,2.0,True,False,0.1,,"local scalar response; compare directions, roots, and Solar boundary separately",0.1327267297708797
P0554_scalar,universal_q,total excess amplitude,0.0439141185955029,0.0971182705850761,0.0194422035110406,0.111601900008582,2.0,True,False,0.25,,"local scalar response; compare directions, roots, and Solar boundary separately",0.111601900008582
P0554_scalar,secondary_path_ratio_power,path-history contribution,0.008115425213617,0.0265412087181203,0.0022082937284086,0.0,2.0,False,False,0.5,,"local scalar response; compare directions, roots, and Solar boundary separately",0.0265412087181203
self_coupled_route_support,return_length,baryon-derived support-law family,0.0,,0.0205183021312246,0.0,0.0,,,,,support changes magnitude but does not choose the beneficial angular sign,0.0205183021312246
angular_route_phase,universal_phase,rotation shared by every cluster,0.0,,0.016501568030207768,0.0,1.0,True,False,,,"largest recent raw-lens lever, but preferred direction remains cluster-dependent",0.016501568030207768
self_coupled_route_support,joint,baryon-derived support-law family,0.0,,0.0145979537887911,0.0,0.0,,,,,support changes magnitude but does not choose the beneficial angular sign,0.0145979537887911
self_coupled_route_support,width,baryon-derived support-law family,0.0,,0.007066764623847,0.0,1.0,,,,,support changes magnitude but does not choose the beneficial angular sign,0.007066764623847
self_coupled_route_support,center_crossing,baryon-derived support-law family,0.0,,0.0025315970975674,0.0,0.0,,,,,support changes magnitude but does not choose the beneficial angular sign,0.0025315970975674
bounded_route_factorial,contrast_cap,route topology/support coordinate,0.0,,0.0,0.0,0.0,,,,,route width and strength alter roots; contrast cap is nearly marginal,0.0
