candidate_id,family,feature,fixed_slope,parameter_count,predicted_sign,split,feature_log10_center,feature_log10_IQR,parameters_json,train_q_min,train_q_median,train_q_max,test_q_min,test_q_median,test_q_max,train_galaxies,train_points,train_pooled_RMSE_km_s,train_equal_galaxy_RMSE_km_s,train_mean_residual_km_s,train_median_galaxy_mean_residual_km_s,test_galaxies,test_points,test_pooled_RMSE_km_s,test_equal_galaxy_RMSE_km_s,test_mean_residual_km_s,test_median_galaxy_mean_residual_km_s,heldout_fold,baseline_fold_RMSE_km_s,fold_improvement_fraction
inverse_hill0_m1__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,1.0,2,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[1.2962195974515787, 3.1228872094538818]",1.1392862496905884,1.2415541408399429,1.2811061896240543,1.1840324045230817,1.2582222447512523,1.277567730524016,79,582,12.979200127289957,12.950857036776654,-2.4902115573142036,-1.3662640210194656,26,175,11.355551112077848,11.077713707713967,-0.6043703117887385,0.7212363904569342,3,11.107839500755686,0.0027121199437271093
inverse_hill0_m2__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,2.0,2,inverse,development_fold_0,6.387664166272932,1.0128720755584562,"[1.2385563526055303, 2.7000671974959505]",1.1424489102516806,1.23298820993485,1.2380635455153646,1.0677208637485927,1.215743037050113,1.2364624042622374,78,557,13.468561570376446,13.421085482913867,-2.4381259081661395,-1.8067349544405118,27,200,10.415036130774677,9.729313191519445,-4.297516653151615,-2.152600405988219,0,9.519050126200368,-0.022088660373827285
inverse_hill0_m2__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,2.0,2,inverse,development_fold_1,6.763979798456351,1.280133645194515,"[1.2525576614487388, 2.258428362735525]",1.1365456836824996,1.2390234309713526,1.2514463540240057,1.1801250409636066,1.2442480118497006,1.2498821200900376,79,557,12.770357114830471,12.69638380981602,-2.271299315453689,-1.393547841170124,26,200,12.241293310839668,12.084494279807412,-2.0024466619609846,-1.3304523345637527,1,12.053047246842993,-0.002609052492734243
inverse_hill0_m2__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,2.0,2,inverse,development_fold_2,6.763979798456351,1.2499028743606253,"[1.2102616373199295, 6.0]",1.2101882948483094,1.2102542012611155,1.2102607702223043,1.2102200812823787,1.2102576174216468,1.210261068399443,79,575,11.123044153515723,10.892478740949366,-2.734870538559545,-2.1087433373186095,26,182,16.473638628580332,16.649980046520795,-3.3461499644809347,-2.5135371197401604,2,16.650058754416158,4.727184241382076e-06
inverse_hill0_m2__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,2.0,2,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[1.2480820256381833, 2.399223752236706]",1.1549112975546714,1.2378787682763064,1.247343939824113,1.202193932545836,1.2432612109372563,1.2469519888709772,79,582,12.96030349439897,12.985411608989347,-2.4951112899460743,-1.6594192875799176,26,175,11.393441709480793,11.118407703452082,-0.9409680228356138,0.2457211636267438,3,11.107839500755686,-0.0009514183829966161
inverse_hill0_m4__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,4.0,2,inverse,development_fold_0,6.387664166272932,1.0128720755584562,"[1.2171415982174565, 5.637211894672389]",1.2171415301658146,1.217141598021346,1.217141598215933,1.2171413520453676,1.217141594831422,1.217141598189878,78,557,13.504736685990142,13.452314562461726,-2.4602828540268424,-2.2112334692578113,27,200,9.631490304055022,9.519051382705916,-2.9934548927028555,-2.1888648327235742,0,9.519050126200368,-1.319990474701882e-07
inverse_hill0_m4__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,4.0,2,inverse,development_fold_1,6.763979798456351,1.280133645194515,"[1.2338434139024084, 1.8573583169494672]",1.173047086701558,1.2331115328772841,1.233838574047618,1.2111479239068947,1.2335697325252646,1.2338152906589983,79,557,12.741252616307165,12.720106236899241,-2.181270953492009,-1.8008756546982583,26,200,12.18785309695464,12.066311333649436,-2.0397091315722484,-1.1360571775161343,1,12.053047246842993,-0.001100475799588052
inverse_hill0_m4__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,4.0,2,inverse,development_fold_2,6.763979798456351,1.2499028743606253,"[1.2103519743999778, 2.806564814858324]",1.2087855135312453,1.2103358529741493,1.2103517551927838,1.2098486642178565,1.2103472622056084,1.2103518800326223,79,575,11.12367453357575,10.892473610312637,-2.736747123981582,-2.1105024041655844,26,182,16.473271501198116,16.64960124801075,-3.3446881296947444,-2.514509651164743,2,16.650058754416158,2.747776522327161e-05
inverse_hill0_m4__mean_volume_R80,inverse_hill_zero_floor,mean_volume_R80,4.0,2,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[1.2329825461025468, 1.8949661927884804]",1.1754831568270634,1.2323532692195949,1.232979301345667,1.2196269562170226,1.2328432275142822,1.2329749353950006,79,582,12.93168968364783,12.999461360551107,-2.4664485918924637,-1.7902254711670869,26,175,11.40736502987238,11.122422577585972,-1.126654513153394,0.0005852163363014584,3,11.107839500755686,-0.0013128634807240136
inverse_hillfloor_m1__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,1.0,3,inverse,development_fold_0,6.387664166272932,1.0128720755584562,"[1.0970046421314925, 1.0, -3.4920246462505076]",1.1313412901521407,1.241839161904217,1.5529508466791015,1.1219502861210056,1.16914190387525,1.3291765187436708,78,557,13.161777929160307,13.050254752905774,-2.180711977726041,-2.112535000354858,27,200,10.81694318969719,9.956459364145088,-4.571187966346165,-1.8711474379190693,0,9.519050126200368,-0.04595093335424183
inverse_hillfloor_m1__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,1.0,3,inverse,development_fold_1,6.763979798456351,1.280133645194515,"[1.0806194711764563, 1.0, -3.5394402231233846]",1.1268964859929531,1.2193982955160605,1.5351979642426585,1.1401361492612723,1.256719175334836,1.3833611805511548,79,557,12.448129067986828,12.324021881925415,-2.140917856010175,-1.1944593342209184,26,200,12.973126685540631,12.475573389867694,-2.0710430329253993,-2.5093060506764795,1,12.053047246842993,-0.035055545238600994
inverse_hillfloor_m1__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,1.0,3,inverse,development_fold_2,6.763979798456351,1.2499028743606253,"[1.1653568343503624, 1.0, -4.795218577032878]",1.1780528453738222,1.2050075436543328,1.2796642770301712,1.182209134956628,1.2191295414843046,1.3056966924383273,79,575,11.212499803865265,10.85294929681893,-2.8269159482759956,-1.1621666341663932,26,182,16.006082534221893,16.29891462410751,-3.3516823475373534,-2.942675945847447,2,16.650058754416158,0.021089663135003156
inverse_hillfloor_m1__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,1.0,3,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[1.1228836212733475, 1.0, -3.8045000624192697]",1.1573562239527688,1.2291324081396118,1.4971526466028182,1.1728394290728241,1.2762618671532429,1.4298335765360641,79,582,12.865097394344811,12.807296899167836,-2.312983705097674,-1.96367278224641,26,175,11.229540358147851,10.869644246591717,0.37721894125587346,2.0867577634208128,3,11.107839500755686,0.021443886918582566
inverse_hillfloor_m2__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,2.0,3,inverse,development_fold_0,6.387664166272932,1.0128720755584562,"[1.1520009121790422, 1.0, -2.1250298925901245]",1.1557101425525222,1.2201773445182291,1.8272476800626083,1.1539518403433737,1.1685853826869417,1.3296402734996489,78,557,13.020960490050184,12.934573288937015,-2.109386911674576,-2.3864630783671306,27,200,10.469920326877228,9.824911952432211,-4.266653531117275,-1.8852119283903375,0,9.519050126200368,-0.03213154907021498
inverse_hillfloor_m2__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,2.0,3,inverse,development_fold_1,6.763979798456351,1.280133645194515,"[1.1461443206112498, 1.0, -2.2170768933036]",1.15229956595068,1.2030604974278456,1.7643383539255182,1.156372306236956,1.2385479828353712,1.4232467976073282,79,557,12.231055377381182,12.174681282482782,-1.99130287894246,-1.195520964480727,26,200,13.06240995982617,12.524820159209122,-2.2293955861559,-3.32093976201093,1,12.053047246842993,-0.03914138082298635
inverse_hillfloor_m2__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,2.0,3,inverse,development_fold_2,6.763979798456351,1.2499028743606253,"[1.1776939727164517, 1.0, -2.735712627744884]",1.1797490278513696,1.1978879791461237,1.3455495557011699,1.1813198637155993,1.2149229554099934,1.4289408936061012,79,575,11.212084669715402,10.81591078605026,-2.812660546733741,-1.3620902146841911,26,182,15.685672450663654,16.08329818006382,-3.276082888129667,-3.026689292897353,2,16.650058754416158,0.03403955401670955
inverse_hillfloor_m2__mean_volume_R80,inverse_hill_free_floor,mean_volume_R80,2.0,3,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[1.171579680525041, 1.0, -2.3271855456846424]",1.176271540452442,1.2171122861267478,1.736903830377385,1.1814852798371924,1.267351824789695,1.556340610759222,79,582,12.724639072170595,12.718919439266008,-2.19388045145796,-2.2639607175377585,26,175,11.220569024046991,10.76607425554796,0.7735373452116404,2.2002395207014005,3,11.107839500755686,0.030767931530202186
inverse_loglinear__mean_volume_R80,inverse_log_linear,mean_volume_R80,,2,inverse,development_fold_0,6.387664166272932,1.0128720755584562,"[0.22585189731251065, -0.08267132328455087]",1.110664689575608,1.253390021100728,1.3857593216666104,1.0815386465696368,1.181724368928029,1.305250400087766,78,557,13.299108575934808,13.192416910421983,-2.2716447754658065,-2.404589776795714,27,200,11.073251930569082,10.032066658100973,-4.827807889149799,-2.3308441010872287,0,9.519050126200368,-0.05389366849624744
inverse_loglinear__mean_volume_R80,inverse_log_linear,mean_volume_R80,,2,inverse,development_fold_1,6.763979798456351,1.280133645194515,"[0.21012530337726804, -0.09978499531039105]",1.1036528857479377,1.2338326536694721,1.398413774057781,1.1320203730894862,1.2644952535652336,1.3383531953155012,79,557,12.649232703260543,12.480198328551793,-2.2692491661403915,-1.0672392730372084,26,200,12.752712074984325,12.352303367502566,-1.9912526514466884,-2.3508265454733603,1,12.053047246842993,-0.024828254177627684
inverse_loglinear__mean_volume_R80,inverse_log_linear,mean_volume_R80,,2,inverse,development_fold_2,6.763979798456351,1.2499028743606253,"[0.19090659799093831, -0.021332763262181507]",1.1811550489442353,1.210346398016408,1.2384097786487303,1.1883343666879318,1.2183144030336428,1.243988875832303,79,575,11.18885364217389,10.878902654148396,-2.816531844819802,-2.215983171860284,26,182,16.25492114607352,16.479640482325713,-3.3493395444989447,-2.843534638943871,2,16.650058754416158,0.01023529553883662
inverse_loglinear__mean_volume_R80,inverse_log_linear,mean_volume_R80,,2,inverse,development_fold_3,6.785039084762227,1.235685845474384,"[0.21395110569588344, -0.07171956565724748]",1.1412809516100157,1.2385620946812175,1.3612541845459747,1.1723227451739842,1.272512213355082,1.340604848463329,79,582,12.95334847480875,12.886744030604378,-2.4206131795767103,-1.5266052995892367,26,175,11.287039826447648,10.98137027374142,-0.10062637937283501,1.8025368794014254,3,11.107839500755686,0.011385582858454257
free_loglinear__mean_volume_R80,unconstrained_log_linear,mean_volume_R80,,2,learned,development_fold_0,6.387664166272932,1.0128720755584562,"[0.22585189703577443, -0.08267132748281061]",1.1106646824495812,1.2533900207538697,1.3857593283482497,1.0815386381709537,1.1817243650677258,1.3052504024139056,78,557,13.299108581766419,13.192416910421986,-2.271644855399809,-2.4045898737286855,27,200,11.073252059365043,10.032066711749952,-4.827808051516868,-2.3308441239670117,0,9.519050126200368,-0.05389367413220669
free_loglinear__mean_volume_R80,unconstrained_log_linear,mean_volume_R80,,2,learned,development_fold_1,6.763979798456351,1.280133645194515,"[0.21012530151110712, -0.0997849918820521]",1.1036528879162484,1.233832651366942,1.398413765432161,1.132020374326481,1.2644952501390159,1.338353189078899,79,557,12.649232699080203,12.480198328551797,-2.269249246733841,-1.0672393013889732,26,200,12.752712044534947,12.352303338430222,-1.9912527489941936,-2.35082660697391,1,12.053047246842993,-0.02482825176559489
free_loglinear__mean_volume_R80,unconstrained_log_linear,mean_volume_R80,,2,learned,development_fold_2,6.763979798456351,1.2499028743606253,"[0.19090659746934355, -0.021332762612860847]",1.1811550492058671,1.2103463973850976,1.2384097771387699,1.188334366731969,1.2183144021548515,1.2439888741453433,79,575,11.188853642572141,10.878902654148396,-2.816531867186189,-2.2159831978065228,26,182,16.254921154149407,16.47964049054729,-3.3493395725396806,-2.843534652095401,2,16.650058754416158,0.010235295045050052
free_loglinear__mean_volume_R80,unconstrained_log_linear,mean_volume_R80,,2,learned,development_fold_3,6.785039084762227,1.235685845474384,"[0.21395111005630718, -0.0717195599604273]",1.1412809640019743,1.238562100081873,1.3612541802684461,1.1723227554040518,1.2725122161704259,1.3406048458783997,79,582,12.95334844400821,12.886744030604374,-2.420612931016009,-1.5266049053753175,26,175,11.287039872786425,10.98137032370504,-0.10062622198563971,1.802537052696021,3,11.107839500755686,0.011385578360404103
quadratic_log__mean_volume_R80,quadratic_log_response_diagnostic,mean_volume_R80,,3,nonmonotonic,development_fold_0,6.387664166272932,1.0128720755584562,"[0.18425801029989725, -0.1631658057495191, 0.13685126790801988]",1.1452549196161976,1.2141330208949683,1.7936130496421137,1.145316452918174,1.233260684555795,1.389089083269152,78,557,13.04505255946467,12.893623965676124,-2.057333451556304,-2.204813342598281,27,200,9.816051389748383,9.870887104739449,-2.390036520837271,-2.4231479762999775,0,9.519050126200368,-0.03696135369333553
quadratic_log__mean_volume_R80,quadratic_log_response_diagnostic,mean_volume_R80,,3,nonmonotonic,development_fold_1,6.763979798456351,1.280133645194515,"[0.1522606627990391, -0.0936947330292969, 0.21666612047718323]",1.152766452761808,1.2279063000946218,1.8422619954752584,1.1533073939880758,1.2396833182688778,1.4513459392647554,79,557,11.912255896401014,12.051129109501561,-1.473795407511449,-1.7119109327403579,26,200,13.302899499224008,12.634475112748895,-2.450219982063518,-2.789267447224387,1,12.053047246842993,-0.048239076309784856
quadratic_log__mean_volume_R80,quadratic_log_response_diagnostic,mean_volume_R80,,3,nonmonotonic,development_fold_2,6.763979798456351,1.2499028743606253,"[0.15988355552744546, -0.02812825603508443, 0.10943438324254535]",1.1712646837364984,1.2110357296722702,1.3722452867237447,1.1715242845687275,1.2020143618322385,1.457590949700271,79,575,11.097172461303813,10.774614156618826,-2.52729324069656,-1.7472380640142415,26,182,15.581890743563624,16.01202292414259,-3.488069885787099,-2.8033596463565216,2,16.650058754416158,0.038320335062141275
quadratic_log__mean_volume_R80,quadratic_log_response_diagnostic,mean_volume_R80,,3,nonmonotonic,development_fold_3,6.785039084762227,1.235685845474384,"[0.17533871559051464, -0.08716182628257173, 0.15660772257020925]",1.1772988615595057,1.2349568906697903,1.7537740387978575,1.1785919781397411,1.259188883161875,1.5878634460636791,79,582,12.626715763576549,12.69497743814911,-1.9328217227058926,-2.453084424032076,26,175,11.154837292487564,10.638147352983093,0.9405203262239079,2.6527241163561692,3,11.107839500755686,0.04228474382805392
direct_hill_m1__mean_volume_R80,direct_hill_wrong_sign_control,mean_volume_R80,1.0,2,direct_wrong_sign,development_fold_0,6.387664166272932,1.0128720755584562,"[1.219605814415687, -6.0]",1.2095074655164466,1.2165901888369965,1.2189057808817223,1.2146890272601396,1.2181245683218327,1.2190981376254888,78,557,13.522620021853905,13.469857342378985,-2.4693965238614237,-2.1884647969527453,27,200,9.61503468810205,9.51576642472718,-2.9621386861160954,-2.1835742535076186,0,9.519050126200368,0.00034496104439540876
direct_hill_m1__mean_volume_R80,direct_hill_wrong_sign_control,mean_volume_R80,1.0,2,direct_wrong_sign,development_fold_1,6.763979798456351,1.280133645194515,"[1.2328235937955425, -6.0]",1.2221983031162278,1.2297752856294781,1.2318247419211767,1.2259590011162687,1.228927776194048,1.2315357770145179,79,557,12.739423271757516,12.744152946160828,-2.1006567565827625,-1.8415691236219445,26,200,12.168040223677755,12.05008784906229,-2.0943252954858447,-1.1667204585036732,1,12.053047246842993,0.00024553108604785656
direct_hill_m1__mean_volume_R80,direct_hill_wrong_sign_control,mean_volume_R80,1.0,2,direct_wrong_sign,development_fold_2,6.763979798456351,1.2499028743606253,"[1.2136375112902078, -6.0]",1.2048913079849062,1.2106366430760311,1.2126804025554836,1.2028581168103913,1.2095594629702928,1.2123663074735564,79,575,11.12023991709933,10.898733869407428,-2.728693067925667,-2.006316532057512,26,182,16.51227187809428,16.67943378912153,-3.347020173930853,-2.4795951444332354,2,16.650058754416158,-0.0017642601229608257
direct_hill_m1__mean_volume_R80,direct_hill_wrong_sign_control,mean_volume_R80,1.0,2,direct_wrong_sign,development_fold_3,6.785039084762227,1.235685845474384,"[1.2316625183033645, -6.0]",1.2203724762947927,1.2286170810394486,1.230687425826607,1.222523505843564,1.2272273564575078,1.2302454444065907,79,582,12.922576297912295,13.016197833297106,-2.4177199639298523,-1.8825201366823485,26,175,11.42617033666157,11.130272865223938,-1.2568862696415417,-0.1621764622228886,3,11.107839500755686,-0.0020195974623802293
