density_log_slope_n,maximum_alpha_fractional_weyl_correction
0.0,0.0
0.0003,7.499249999999998e-05
0.0006,0.00014997
0.0009,0.00022493249999999996
0.0012,0.00029988
0.0014999999999999998,0.00037481249999999993
0.0018,0.00044972999999999996
0.0021,0.0005246324999999999
0.0024,0.0005995199999999999
0.0026999999999999997,0.0006743925
0.0029999999999999996,0.0007492499999999998
0.0032999999999999995,0.0008240925
0.0036,0.0008989199999999999
0.0039,0.0009737325
0.0042,0.0010485299999999998
0.0045,0.0011233124999999997
0.0048,0.00119808
0.0050999999999999995,0.0012728324999999997
0.005399999999999999,0.00134757
0.005699999999999999,0.0014222924999999999
0.005999999999999999,0.0014969999999999998
0.006299999999999999,0.0015716924999999995
0.006599999999999999,0.0016463699999999996
0.006899999999999999,0.0017210324999999997
0.0072,0.0017956799999999998
0.0075,0.0018703124999999998
0.0078,0.0019449299999999999
0.0081,0.0020195325
0.0084,0.0020941199999999997
0.0087,0.0021686924999999996
0.009,0.0022432499999999996
0.0093,0.0023177924999999997
0.0096,0.00239232
0.009899999999999999,0.0024668324999999997
0.010199999999999999,0.002541329999999999
0.010499999999999999,0.0026158124999999996
0.010799999999999999,0.0026902799999999993
0.011099999999999999,0.0027647324999999995
0.011399999999999999,0.00283917
0.011699999999999999,0.0029135924999999997
0.011999999999999999,0.0029879999999999993
0.012299999999999998,0.0030623924999999995
0.012599999999999998,0.0031367699999999992
0.012899999999999998,0.003211132499999999
0.013199999999999998,0.0032854799999999995
0.013499999999999998,0.003359812499999999
0.013799999999999998,0.0034341299999999996
0.014099999999999998,0.0035084324999999994
0.0144,0.0035827199999999993
0.0147,0.0036569925
0.015,0.0037312499999999993
0.0153,0.0038054925
0.0156,0.0038797199999999997
0.015899999999999997,0.0039539325
0.0162,0.0040281299999999996
0.016499999999999997,0.004102312499999999
0.0168,0.00417648
0.017099999999999997,0.004250632499999999
0.0174,0.0043247699999999995
0.017699999999999997,0.0043988924999999995
0.018,0.0044729999999999995
0.018299999999999997,0.004547092499999999
0.0186,0.004621169999999999
0.018899999999999997,0.004695232499999999
0.0192,0.004769279999999999
0.0195,0.0048433125
0.019799999999999998,0.004917329999999999
0.0201,0.0049913325
0.020399999999999998,0.005065319999999999
0.0207,0.0051392925
0.020999999999999998,0.00521325
0.0213,0.005287192499999999
0.021599999999999998,0.00536112
0.0219,0.005435032499999999
0.022199999999999998,0.0055089299999999996
0.0225,0.0055828125
0.022799999999999997,0.005656679999999999
0.0231,0.0057305325
0.023399999999999997,0.005804369999999999
0.0237,0.0058781925
0.023999999999999997,0.005951999999999999
0.0243,0.006025792499999999
0.024599999999999997,0.0060995699999999995
0.0249,0.006173332499999998
0.025199999999999997,0.006247079999999999
0.0255,0.006320812499999999
0.025799999999999997,0.006394529999999999
0.026099999999999998,0.0064682325
0.026399999999999996,0.006541919999999999
0.026699999999999998,0.006615592499999999
0.026999999999999996,0.006689249999999998
0.027299999999999998,0.006762892499999999
0.027599999999999996,0.006836519999999999
0.027899999999999998,0.0069101325
0.028199999999999996,0.006983729999999999
0.028499999999999998,0.0070573124999999985
0.0288,0.007130879999999999
0.029099999999999997,0.007204432499999998
0.0294,0.00727797
0.029699999999999997,0.007351492499999999
0.03,0.007424999999999999
0.030299999999999997,0.007498492499999999
0.0306,0.007571969999999999
0.030899999999999997,0.007645432499999999
