R_kpc,v_GR,lambda_gw,multiplier,v_eff,velocity_ratio
6.825628140703517,129.30729381693843,42.88668644593986,2.4281505351445687,201.4934006389218,1.5582523977663467
6.945728643216079,129.0756822433047,43.64130015871167,2.3693542103521574,198.6824125091404,1.5392706748171867
7.065829145728642,128.83188379900898,44.39591387148349,2.313925171322371,195.9737993477857,1.5211591538436637
7.185929648241205,128.57661416420402,45.150527584255315,2.2616181507085855,193.36222093291116,1.5038677304565669
7.306030150753768,128.31055421288906,45.905141297027136,2.21220944002844,190.8426776842411,1.487349804191482
7.426130653266331,128.03435187441275,46.65975500979896,2.1654946803506316,188.41048519493955,1.4715619865811402
7.5462311557788935,127.74862387397053,47.41436872257077,2.1212869105817216,186.0612509907412,1.456463837718507
7.6663316582914565,127.45395736181139,48.16898243534259,2.0794148397932735,183.79085328869937,1.4420176281146058
7.7864321608040195,127.15091143993511,48.92359614811441,2.0397213148468256,181.59542155464368,1.4281881230590128
7.906532663316582,126.84001859423,49.678209860886234,2.002061958637958,179.47131868171633,1.4149423870384117
8.026633165829146,126.52178603926164,50.43282357365806,1.9663039577183143,177.41512463259485,1.4022496060681615
8.146733668341708,126.19669698226366,51.187437286429876,1.9323249809700194,175.42362140564683,1.3900809260507172
8.26683417085427,125.8652118122912,51.94205099920169,1.900012213486194,173.49377920066294,1.378409305498985
8.386934673366833,125.52776921996937,52.696664711973504,1.8692614919247221,171.62274367329965,1.3672093811573713
8.507035175879397,125.1847872527961,53.45127842474533,1.8399765294084105,169.80782417918684,1.3564573452226245
8.627135678391959,124.83666431053129,54.20589213751715,1.8120682195915718,168.0464829190527,1.3461308330142252
8.747236180904522,124.48378008482247,54.960505850288975,1.7854540108409929,166.33632490537275,1.3362088200730426
8.867336683417085,124.1264964468702,55.71511956306079,1.760057342621809,164.67508867913352,1.326671527779883
8.987437185929647,123.76515828662501,56.4697332758326,1.73580713716389,163.06063771244447,1.3175003366845452
9.10753768844221,123.40009430672553,57.22434698860443,1.712637340335537,161.490952439069,1.308677706823012
9.227638190954773,123.03161777413085,57.978960701376245,1.6904865063881624,159.964122860561,1.300187104376967
9.347738693467337,122.66002723216923,58.73357441414807,1.669297421874898,158.4783416806984,1.2920129340973712
9.467839195979899,122.28560717551392,59.48818812691989,1.6490167646016793,157.03189792535616,1.284140476973481
9.58793969849246,121.90862869040552,60.2428018396917,1.6295947939531468,155.6231710089399,1.2765558326814956
9.708040201005025,121.5293500622655,60.99741555246353,1.6109850693577625,154.2506252120563,1.2692458663938058
9.828140703517587,121.14801735268654,61.75202926523534,1.5931441940253592,152.91280453828162,1.2621981595713723
9.94824120603015,120.76486494763974,62.50664297800717,1.5760315814132109,151.6083279207469,1.2554009643987099
10.068341708542713,120.38011607860605,63.261256690778986,1.5596092421598533,150.33588475182765,1.248843161553865
10.188442211055275,119.9939833182171,64.0158704035508,1.543841589474522,149.09423071153626,1.2425142210351245
10.308542713567839,119.60666905188005,64.77048411632262,1.5286952611888758,147.88218387230106,1.2364041657924305
10.4286432160804,119.21836592675727,65.52509782909443,1.514138956870394,146.69862105969662,1.2305035379349358
10.548743718592965,118.8292572793795,66.27971154186626,1.5001432885669437,145.54247445039218,1.2248033673071541
10.668844221105527,118.43951754308262,67.03432525463808,1.4866806439023375,144.41272839012612,1.219295142245034
10.788944723618089,118.0493126363806,67.78893896740989,1.4737250603757188,143.30841641591184,1.213970782340217
10.909045226130653,117.6588003333124,68.54355268018172,1.461252109835547,142.22861846794942,1.2088226130560047
11.029145728643215,117.26813061673344,69.29816639295353,1.4492387922035932,141.17245827787121,1.203843342052276
11.149246231155779,116.87744601546011,70.05278010572536,1.4376634376173514,140.13910092100065,1.1990260370889998
11.26934673366834,116.48688192611745,70.80739381849718,1.4265056162420553,139.1277505212603,1.194364105389163
11.389447236180903,116.09656692048704,71.56200753126899,1.415746055077217,138.1376480982405,1.1898512743520582
11.509547738693467,115.70662303910282,72.31662124404082,1.4053665611484099,137.16806954673729,1.1854815735170285
11.629648241206029,115.31716607179622,73.07123495681263,1.3953499505337947,136.21832373979996,1.1812493176860652
11.749748743718593,114.92830582584973,73.82584866958446,1.3856799827274426,135.28775074699712,1.1771490911211895
11.869849246231155,114.54014638237881,74.58046238235627,1.3763412998885902,134.37572016022355,1.173175732739384
11.989949748743717,114.15278634152453,75.33507609512809,1.3673193705681481,133.48162951993285,1.169324322234062
12.11005025125628,113.76631905700617,76.08968980789992,1.358600437541661,132.60490283519854,1.1655901670577273
12.230150753768843,113.38083286055037,76.84430352067173,1.3501714694119384,131.74498919148058,1.1619687902056313
12.350251256281407,112.99641127668411,77.59891723344356,1.3420201156751834,130.90136144041222,1.1584559187449401
12.470351758793969,112.61313322835166,78.35353094621537,1.3341346649720065,130.0735149663254,1.1550474730382325
12.590452261306531,112.23107323378875,79.10814465898719,1.3265040062695415,129.26096652460345,1.1517395566140556
12.710552763819095,111.85030159506434,79.86275837175901,1.3191175927433108,128.4632531472931,1.1485284466408792
12.830653266331657,111.47088457867729,80.61737208453083,1.3119654081477117,127.67993111172404,1.1454105849640608
12.950753768844221,111.0928845885738,81.37198579730266,1.305037935482312,126.91057496817652,1.1423825696684593
13.070854271356783,110.71636033193298,82.12659951007447,1.2983261277776987,126.1547766229078,1.1394411471320924
13.190954773869345,110.34136697804793,82.88121322284628,1.2918213808396293,125.4121444730986,1.1365832045387743
13.311055276381909,109.96795631061406,83.63582693561811,1.2855155078038367,124.68230259051194,1.1338057628199976
13.431155778894471,109.59617687371866,84.39044064838993,1.2794007153661886,123.96488995087188,1.131105969998474
13.551256281407035,109.22607411181166,85.14505436116175,1.2734695815641048,123.25955970616795,1.1284810949077104
13.671356783919597,108.85769050392258,85.89966807393357,1.267715034995343,122.56597849727666,1.1259285212638248
13.79145728643216,108.49106569237544,86.65428178670538,1.2621303353695295,121.88382580446144,1.1234457420674706
13.911557788944723,108.12623660624094,87.40889549947721,1.256709055296262,121.21279333347303,1.1210303543152889
14.031658291457285,107.76323757975301,88.16350921224902,1.2514450632213128,120.55258443511931,1.1186800540017297
14.151758793969849,107.40210046590587,88.91812292502085,1.2463325074294769,119.90291355631084,1.1163926313933987
14.271859296482411,107.0428547454373,89.67273663779267,1.2413658010390303,119.26350572071742,1.1141659665593049
14.391959798994973,106.68552763139337,90.42735035056448,1.2365396079186144,118.63409603728924,1.1119980251415083
14.512060301507537,106.33014416946133,91.18196406333631,1.2318488294627188,118.01442923500652,1.109886854351703
14.6321608040201,105.97672733424784,91.93657777610812,1.2272885921668424,117.40425922232694,1.1078305791802474
14.752261306532663,105.62529812167143,92.69119148887995,1.2228542359478913,116.8033486698934,1.1058273988050267
14.872361809045225,105.27587563763069,93.44580520165177,1.2185413031594938,116.21146861515732,1.1038755831883835
14.992462311557787,104.92847718310173,94.20041891442358,1.214345528255678,115.62839808765482,1.1019734698511021
15.112562814070351,104.58311833581148,94.95503262719541,1.2102628280598242,115.05392375375116,1.1001194608131537
15.232663316582913,104.23981302862703,95.70964633996722,1.2062892925989785,114.48783957974311,1.0983120196915712
15.352763819095477,103.8985736247944,96.46426005273905,1.2024211764665411,113.92994651227534,1.0965496689464374
15.47286432160804,103.55941099015459,97.21887376551086,1.1986548906790253,113.38005217509226,1.0948309872665394
15.592964824120601,103.22233456245893,97.97348747828268,1.194986994995058,112.8379705812052,1.0931546070867826
15.713065326633165,102.88735241789999,98.7281011910545,1.191414190667068,112.30352185961038,1.0915192122299398
15.833165829145727,102.55447133497016,99.48271490382632,1.1879333135982086,111.77653199574621,1.0899235356657864
15.953266331658291,102.22369685575369,100.23732861659815,1.1845413278789934,111.25683258492592,1.0883663573810949
16.073366834170855,101.89503334475518,100.99194232936998,1.1812353196799112,110.7442605980283,1.0868465023543625
16.19346733668342,101.5684840453614,101.7465560421418,1.1780124914779306,110.2386581587706,1.0853628386295204
16.31356783919598,101.24405113403033,102.5011697549136,1.1748701565963318,109.7398723319294,1.0839142754832283
16.433668341708543,100.92173577229681,103.25578346768543,1.1718057340387027,109.24775492191063,1.0824997616806677
16.553768844221107,100.60153815668072,104.01039718045726,1.1688167435992496,108.7621622811073,1.0811182838150735
16.673869346733667,100.28345756657973,104.76501089322906,1.165900801232761,108.28295512751421,1.079768864726503
16.79396984924623,99.96749241022539,105.51962460600089,1.163055614668694,107.80999837110161,1.0784505619956317
16.914070351758795,99.65364026877823,106.27423831877272,1.1602789792548722,107.34316094847703,1.0771624665085913
17.03417085427136,99.34189793863419,107.02885203154455,1.157568774017255,106.88231566539363,1.0759037010891148
17.15427135678392,99.03226147201174,107.78346574431635,1.1549229579231106,106.4273390466866,1.0746734191944596
17.274371859296483,98.72472621588649,108.53807945708817,1.1523395663357634,105.97811119324533,1.0734708036717922
17.394472361809047,98.4192868493374,109.29269316986,1.1498167076498453,105.53451564564988,1.0722950655719
17.514572864321607,98.11593741936538,110.0473068826318,1.1473525600966905,105.09643925412212,1.0711454430172827
17.63467336683417,97.81467137524393,110.80192059540363,1.1449453687101736,104.66377205446148,1.0700212001218357
17.754773869346735,97.51548160145792,111.55653430817546,1.1425934424439124,104.23640714965461,1.0689216259595051
17.874874371859296,97.21836044928506,112.31114802094726,1.1402951514313173,103.81424059686421,1.0678460335794282
17.99497487437186,96.9232997670721,113.06576173371909,1.1380489243805105,103.39717129952035,1.0667937590652237
18.115075376884423,96.6302909292562,113.82037544649091,1.135853246096629,102.98510090425259,1.0657641606362211
18.235175879396987,96.33932486417932,114.57498915926274,1.133706655124488,102.57793370241482,1.0647566177885386
18.355276381909547,96.05039208074216,115.32960287203454,1.1316077415050136,102.17557653597031,1.0637705304740368
18.47537688442211,95.76348269394215,116.08421658480637,1.129555144639251,101.77793870751533,1.0628053183152835
18.595477386934675,95.47858644933818,116.8388302975782,1.1275475512541355,101.3849318942336,1.0618604198547639
18.715577889447236,95.1956927464834,117.59344401035,1.1255836934645542,100.99647006558408,1.0609352918366672
18.8356783919598,94.91479066136543,118.34805772312183,1.123662346926563,100.61246940453556,1.0600294085196706
18.955778894472363,94.63586896789226,119.10267143589365,1.1217823290769189,100.23284823217264,1.0591422610192263
19.075879396984924,94.35891615846035,119.85728514866545,1.1199424974543828,99.85752693550563,1.0582733566779345
19.195979899497488,94.08392046364003,120.61189886143728,1.1181417480985032,99.48642789832714,1.0574222184626647
19.31608040201005,93.81086987101237,121.36651257420911,1.1163790140218512,99.11947543496628,1.0565883843871515
19.436180904522615,93.53975214318984,122.12112628698094,1.114653263751907,98.7565957267993,1.0557714069588677
19.556281407035176,93.27055483505224,122.87573999975274,1.112963499939011,98.39771676138271,1.0549708526490251
19.67638190954774,93.00326531022803,123.63035371252457,1.1113087580270078,98.04276827408283,1.0541863013846309
19.796482412060303,92.73787075685037,124.3849674252964,1.109688104983397,97.691681692082,1.053417346061568
19.916582914572864,92.4743582026153,125.1395811380682,1.1081006380859844,97.3443900806475,1.0526635920777276
20.036683417085428,92.21271452916963,125.89419485084002,1.1065454837631967,97.00082809155629,1.0519246568852718
20.15678391959799,91.95292648585391,126.64880856361185,1.1050217964853866,96.66093191357342,1.0512001695611481
20.27688442211055,91.69498070282573,127.40342227638365,1.1035287577045927,96.32463922488766,1.0504897703950251
20.396984924623116,91.43886370358724,128.15803598915548,1.1020655748403694,95.99188914741276,1.0497931104938578
20.51708542713568,91.18456191694014,128.9126497019273,1.1006314803094257,95.66262220286792,1.0491098514023331
20.637185929648243,90.93206168839019,129.66726341469914,1.0992257305969388,95.33678027055471,1.0484396647384813
20.757286432160804,90.68134929102293,130.42187712747094,1.0978476053675217,95.01430654675289,1.0477822318437746
20.877386934673368,90.432410935871,131.17649084024276,1.0964964066139353,94.69514550566093,1.0471372434470734
20.99748743718593,90.18523278179326,131.9311045530146,1.0951714578417362,94.37924286181074,1.0465043993417975
21.117587939698492,89.93980094488442,132.6857182657864,1.0938721032881473,94.06654553389033,1.0458834080757506
21.237688442211056,89.69610150743408,133.44033197855822,1.0925977071735324,93.75700160991106,1.0452739866530365
21.35778894472362,89.45412052645256,134.19494569133005,1.091347652983936,93.45056031365888,1.0446758602475392
21.47788944723618,89.21384404178085,134.94955940410185,1.0901213427832361,93.14717197237331,1.0440887619274695
21.597989949748744,88.97525808380101,135.70417311687368,1.0889181965535282,92.84678798559928,1.0435124323904954
21.718090452261308,88.738348680763,136.4587868296455,1.0877376515624346,92.54936079516058,1.0429466197090025
21.83819095477387,88.50310186574299,137.21340054241733,1.0865791617560956,92.25484385620597,1.0423910790850504
21.958291457286432,88.26950368324826,137.96801425518913,1.0854421971766701,91.96319160928145,1.0418455726146127
22.078391959798996,88.03754019548226,138.72262796796096,1.0843262434032246,91.67435945338427,1.0413098690607059
22.19849246231156,87.80719748828407,139.4772416807328,1.083230801014953,91.38830371995692,1.0407837436350325
22.31859296482412,87.57846167675505,140.2318553935046,1.0821553850757182,91.10498164778076,1.0402669777877784
22.438693467336684,87.35131891058535,140.98646910627642,1.081099524638962,90.82435135873145,1.0397593590052276
22.558793969849248,87.12575537909254,141.74108281904824,1.0800627622720738,90.54637183436,1.0392606806148657
22.678894472361808,86.90175731598409,142.49569653182004,1.0790446535993516,90.27100289326462,1.0387707415976595
22.798994974874372,86.67931100385489,143.25031024459187,1.0780447668627409,89.99820516922102,1.0382893464072243
22.919095477386936,86.45840277843087,144.0049239573637,1.0770626824995644,89.72794009003954,1.037816304795586
23.0391959798995,86.23901903256892,144.75953767013553,1.0760979927365055,89.46016985711964,1.0373514316452768
23.15929648241206,86.02114622002344,145.51415138290733,1.0751503011991357,89.1948574256731,1.0368945468075024
23.279396984924624,85.80477085898907,146.26876509567916,1.0742192225363159,88.93196648558907,1.0364454749461334
23.399497487437188,85.58987953542905,147.02337880845099,1.073304382058831,88.67146144291536,1.0360040453872905
23.519597989949748,85.37645890619804,147.77799252122279,1.07240541539165,88.41330740193114,1.0355700919742952
23.639698492462312,85.16449570196825,148.5326062339946,1.0715219681392292,88.15747014778776,1.0351434529277714
23.759798994974876,84.95397672996708,149.28721994676644,1.0706536955633084,87.90391612969557,1.0347239707106957
23.879899497487436,84.74488887653436,150.04183365953824,1.0698002622726723,87.6526124446351,1.0343114918981962
24.0,84.53721910950672,150.79644737231007,1.068961341924375,87.40352682157238,1.0339058670519163
