galaxy,quality_selected,points,precision_points,published_reduced_chi_square,calculated_reduced_chi_square,absolute_chi_square_difference
NGC0055,True,21,20,1.579,1.580266943070143,0.0012669430701430784
NGC0100,True,21,16,1.286,1.2715692256402877,0.014430774359712295
NGC0247,True,26,26,3.06,3.0610902450594035,0.0010902450594034718
NGC0289,True,28,22,2.132,2.1369187283969224,0.004918728396922312
NGC0300,True,25,16,0.906,0.9142288474852439,0.008228847485243884
NGC0801,True,13,13,7.753,7.7713409683525425,0.018340968352542397
NGC0891,True,18,18,7.368,7.315899380980247,0.05210061901975305
NGC1003,True,36,35,4.669,4.6661371113558365,0.002862888644163064
NGC1090,True,24,22,2.778,2.7848483077803885,0.006848307780388474
NGC1705,False,14,10,0.373,0.3654573501412976,0.007542649858702399
NGC2366,False,26,21,1.934,1.9130094710201468,0.020990528979853096
NGC2403,True,73,72,14.142,14.144168223470093,0.0021682234700932668
NGC2683,True,11,11,3.37,3.3785247119729256,0.00852471197292548
NGC2841,True,50,50,1.515,1.5247576874123658,0.009757687412365934
NGC2903,True,34,32,20.637,20.95121736157907,0.3142173615790682
NGC2915,True,30,21,4.017,4.0135676545094885,0.0034323454905118567
NGC2955,True,24,24,3.906,3.9153499475466402,0.009349947546640092
NGC2976,True,27,21,1.73,1.7420803523106263,0.012080352310626319
NGC2998,True,13,10,2.94,2.957644980092263,0.01764498009226312
NGC3109,True,25,21,4.133,4.125739832453759,0.0072601675462413695
NGC3198,True,43,37,2.057,2.060853852934332,0.003853852934331936
NGC3521,True,41,34,0.51,0.5140213863865565,0.004021386386556469
NGC3726,True,12,12,2.982,2.982617722718886,0.000617722718885716
NGC3741,True,21,19,0.767,0.7738208395616893,0.006820839561689329
NGC3769,True,12,10,0.949,0.948624529326206,0.00037547067379395394
NGC3877,True,13,11,10.221,10.22143197691546,0.0004319769154594866
NGC3893,True,10,10,0.997,0.9938414117674358,0.003158588232564208
NGC3917,True,17,16,4.603,4.616924339007736,0.01392433900773593
NGC3949,True,7,6,0.547,0.5434922060259568,0.0035077939740432162
NGC3953,True,8,8,3.424,3.4276528327754185,0.003652832775418613
NGC3972,True,10,9,2.074,2.0749339087320053,0.0009339087320054951
NGC3992,True,9,9,3.465,3.468417659776246,0.003417659776246307
NGC4010,True,12,9,2.741,2.7308373849965166,0.010162615003483477
NGC4013,True,36,36,1.807,1.8180351736491545,0.011035173649154517
NGC4051,True,7,6,2.491,2.4993252813696847,0.008325281369684578
NGC4068,True,6,2,2.519,2.493826394904084,0.02517360509591615
NGC4085,True,7,6,9.088,9.109037787550982,0.0210377875509824
NGC4088,True,12,11,0.664,0.6839314649498793,0.019931464949879296
NGC4100,True,24,24,1.658,1.6573694401515202,0.0006305598484797059
NGC4138,True,7,4,2.492,2.4963975262099685,0.004397526209968472
NGC4157,True,17,16,0.72,0.726712114217396,0.006712114217396037
NGC4183,True,23,20,1.132,1.1336466987383946,0.0016466987383947362
NGC4214,False,14,9,1.062,1.0624525613905715,0.00045256139057148204
NGC4217,True,19,18,3.171,3.163498094404149,0.007501905595850733
NGC4389,False,6,4,9.313,9.387989933009427,0.07498993300942658
NGC4559,True,32,29,0.496,0.49634267685164996,0.000342676851649959
NGC5005,True,18,17,0.091,0.10045366565896328,0.009453665658963287
NGC5033,True,22,22,8.024,8.019205400377396,0.004794599622602647
NGC5055,True,28,27,7.415,7.687033934206341,0.27203393420634114
NGC5371,True,19,19,10.156,10.165129097289288,0.009129097289287458
NGC5585,True,24,23,6.817,6.817018843627496,1.8843627495712667e-05
NGC5907,True,19,19,7.73,7.730058927931808,5.892793180795053e-05
NGC5985,True,33,33,6.974,6.974601561170791,0.0006015611707912427
NGC6015,True,44,44,10.873,10.882639057104676,0.009639057104676496
NGC6195,True,23,23,2.258,2.270567478220683,0.012567478220682826
NGC6503,True,31,30,2.979,2.9805948203398978,0.0015948203398976624
NGC6674,True,15,14,10.638,10.639122989987854,0.001122989987853984
NGC6789,True,4,1,5.904,5.884448877060706,0.019551122939294174
NGC6946,True,58,54,1.525,1.5526054333538495,0.027605433353849573
NGC7331,True,36,36,1.289,1.2928443299078822,0.0038443299078823046
NGC7793,True,46,25,1.013,1.01390921090751,0.0009092109075101718
NGC7814,True,18,18,1.334,1.3510225422381175,0.01702254223811739
PGC51017,False,6,3,4.567,4.573918277899797,0.006918277899797154
UGC00128,True,22,21,6.254,6.261248401716617,0.007248401716617003
UGC00191,True,9,8,3.842,3.8653906795123407,0.02339067951234064
UGC00634,True,4,4,2.425,2.434276498140585,0.009276498140585065
UGC00731,True,12,12,6.415,6.428164712174154,0.013164712174154047
UGC00891,True,5,4,25.16,25.080123920031095,0.07987607996890489
UGC01230,False,11,3,2.951,2.947063150572097,0.003936849427903066
UGC01281,True,23,6,0.244,0.2411585856382666,0.0028414143617334076
UGC02023,False,5,0,1.147,1.1500054003122826,0.00300540031228258
UGC02259,True,8,8,7.221,7.235754272727968,0.014754272727968143
UGC02455,False,8,4,6.549,6.54320693061396,0.005793069386040628
UGC02487,True,17,17,4.482,4.499922895370526,0.017922895370525715
UGC02885,True,19,19,0.858,0.8593677863969494,0.0013677863969494553
UGC02916,True,43,41,11.652,11.651670146142937,0.00032985385706219006
UGC02953,True,115,113,5.661,5.7166109969224745,0.05561099692247495
UGC03205,True,48,46,4.196,4.207810173204399,0.011810173204398922
UGC03546,True,30,22,0.907,0.9833302490763054,0.07633024907630537
UGC03580,True,47,39,2.291,2.319224840515129,0.028224840515128857
UGC04278,True,25,15,2.597,2.597780523062687,0.0007805230626871662
UGC04305,False,22,11,2.024,2.0296001154060863,0.005600115406086292
UGC04325,True,8,8,9.429,9.413408931873374,0.015591068126626695
UGC04483,True,8,6,0.869,0.872795599464873,0.0037955994648729563
UGC04499,True,9,8,1.776,1.775889463579838,0.00011053642016212173
UGC05005,True,11,0,0.315,0.31823951544317797,0.003239515443177965
UGC05253,True,73,72,4.747,4.754573230716738,0.007573230716737989
UGC05414,True,6,5,1.299,1.3156055168610281,0.01660551686102818
UGC05716,True,12,11,5.664,5.672578841149448,0.008578841149448735
UGC05721,True,23,20,1.824,1.824905776975979,0.0009057769759790446
UGC05750,True,11,2,1.352,1.3523057432857302,0.0003057432857300757
UGC05764,True,10,10,16.177,16.182111974159646,0.005111974159646593
UGC05829,True,11,5,0.454,0.4548563318545457,0.0008563318545456999
UGC05918,True,8,4,0.936,0.9353326389029768,0.0006673610970232557
UGC05986,True,15,15,3.997,4.006734476028549,0.009734476028548933
UGC05999,False,5,4,5.693,5.691149039679515,0.001850960320484596
UGC06399,True,9,7,0.52,0.5212957277782414,0.0012957277782413845
UGC06446,True,17,14,0.996,0.994959734125433,0.001040265874566959
UGC06614,True,13,10,1.164,1.1807049727326773,0.016704972732677348
UGC06628,False,7,0,0.851,0.8481732587163613,0.0028267412836386896
UGC06667,True,9,8,5.357,5.352353147038276,0.0046468529617245125
UGC06786,True,45,41,1.389,1.3896757988364432,0.0006757988364431977
UGC06787,True,71,68,20.814,20.939151385227863,0.12515138522786273
UGC06818,True,8,5,5.387,5.34691181312673,0.04008818687326965
UGC06917,True,11,11,1.315,1.3189575859349931,0.00395758593499318
UGC06923,True,6,4,1.624,1.6080214348563653,0.015978565143634826
UGC06930,True,10,9,1.233,1.2228838106613977,0.010116189338602366
UGC06973,False,9,9,15.579,15.827188716790587,0.24818871679058674
UGC06983,True,17,15,1.392,1.4000379059696244,0.008037905969624504
UGC07089,True,12,9,0.426,0.4171546834207851,0.00884531657921489
UGC07125,True,13,12,1.599,1.6104621558084375,0.011462155808437569
UGC07151,True,11,11,3.751,3.752188923767517,0.0011889237675171138
UGC07232,True,4,2,6.169,6.1575731088706345,0.011426891129365124
UGC07261,True,7,6,0.827,0.8195071960986217,0.007492803901378298
UGC07323,True,10,8,0.66,0.662793571511122,0.0027935715111219173
UGC07399,True,10,10,1.895,1.916763970276083,0.02176397027608301
UGC07524,True,31,27,1.839,1.840792118569597,0.0017921185695970454
UGC07559,True,7,0,2.602,2.5269266454420087,0.07507335455799113
UGC07577,True,8,0,5.794,5.884476423360399,0.09047642336039896
UGC07603,True,12,11,1.772,1.797407797612259,0.025407797612259087
UGC07608,False,8,1,0.734,0.7336607755911293,0.0003392244088706864
UGC07690,True,7,7,1.525,1.523340297215981,0.001659702784018835
UGC07866,True,7,0,0.26,0.2439632457005382,0.016036754299461803
UGC08286,True,17,16,2.637,2.6355973913266597,0.0014026086733402998
UGC08490,True,30,30,0.337,0.3401587950044889,0.0031587950044889013
UGC08550,True,11,11,1.552,1.5585806380681904,0.006580638068190314
UGC08699,True,41,38,0.989,0.9913365519135053,0.002336551913505347
UGC08837,True,8,6,2.349,2.2572446299224533,0.09175537007754686
UGC09037,True,22,20,2.259,2.2931001329519303,0.03410013295193037
UGC09133,True,68,67,6.937,6.940134247901253,0.003134247901252607
UGC09992,True,5,0,1.076,1.0745213948461516,0.0014786051538484557
UGC10310,True,7,6,1.762,1.748890332715296,0.013109667284703974
UGC11455,True,36,35,6.545,6.544296396544579,0.0007036034554213089
UGC11557,True,12,4,3.175,3.169991634424483,0.005008365575516649
UGC11820,True,10,5,1.988,1.997973763553557,0.009973763553557058
UGC11914,True,65,61,1.731,1.791724098119801,0.06072409811980095
UGC12506,True,31,28,1.981,1.9805529647618039,0.00044703523819622504
UGC12632,True,15,13,1.803,1.8060728695560997,0.0030728695560997554
UGC12732,True,16,16,0.496,0.4950835761826871,0.0009164238173128836
UGCA281,False,7,6,0.469,0.4759546078359049,0.006954607835904902
UGCA442,True,8,7,7.65,7.646822856469039,0.003177143530961324
UGCA444,True,36,0,0.33,0.3173318234240673,0.012668176575932721
